,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
0,ma2c_nc,720,-1,0.2805571885935177,-0.2917418669250023,-0.2512623599030711,0.8235614154215911,0.11146495075012351
1,ma2c_nc,1440,-1,0.2491340683366568,-0.31125632866713127,-0.25894346090818565,0.8193338579119738,0.11001437741823722
2,ma2c_nc,2160,-1,0.2517952396745872,-0.30634754970382466,-0.25722596944605375,0.8153687588244657,0.1071448279462117
3,ma2c_nc,2880,-1,0.2803458007791667,-0.2917196515204224,-0.25204821985386316,0.8241136721534523,0.11476026154430342
4,ma2c_nc,3600,-1,0.2677046275265838,-0.3016097335375251,-0.2555681704628794,0.8248825315269883,0.11079178613087196
5,ma2c_nc,4320,-1,0.2764486811365667,-0.29441724253010965,-0.25511319599792315,0.8259791196645994,0.11316053027780315
6,ma2c_nc,5040,-1,0.2782058128212783,-0.2952594145885397,-0.25320627883394536,0.8266715062437634,0.10336431141645817
7,ma2c_nc,5760,-1,0.29247968267725294,-0.28358097258866516,-0.25070921495146903,0.8267698702173871,0.11037246105169084
8,ma2c_nc,6480,-1,0.2633199641708628,-0.30801770647877774,-0.2554104555829668,0.8267481262326072,0.11111055207817429
9,ma2c_nc,7200,-1,0.27923688090669135,-0.2862368585401101,-0.25315153694955506,0.8186252763963564,0.11681260173231921
10,ma2c_nc,7920,-1,0.2646807913413124,-0.29609619751301175,-0.256509675365064,0.8172866642193881,0.11696943029169761
11,ma2c_nc,8640,-1,0.2722091225339374,-0.29890650354958703,-0.2574186881167063,0.8285343142002309,0.1050247928192921
12,ma2c_nc,9360,-1,0.25811507094319197,-0.30331023106810434,-0.2588669669843672,0.8202922689956635,0.1091837695795925
13,ma2c_nc,10080,-1,0.2581941424086865,-0.30503251761128924,-0.2557425540583565,0.8189692140783322,0.10713908613950007
14,ma2c_nc,10800,-1,0.27163443419954353,-0.2856106957025048,-0.25197387017551465,0.8092190000775632,0.11724035148544715
15,ma2c_nc,11520,-1,0.269527426307215,-0.3026915617598919,-0.2572489456438935,0.8294679337110005,0.11158864409479874
16,ma2c_nc,12240,-1,0.27701688921825346,-0.29699397284350976,-0.2557908347585636,0.8298016968203269,0.1079437924884626
17,ma2c_nc,12960,-1,0.2744008621281121,-0.29336069549342414,-0.2543150681618945,0.8220766257834309,0.10971227202571815
18,ma2c_nc,13680,-1,0.2581078457753699,-0.3115025355834699,-0.2596728354588369,0.8292832168176767,0.1112756233381871
19,ma2c_nc,14400,-1,0.26606641955244376,-0.29695660437347543,-0.25173351388725435,0.8147565378131735,0.12027067474855066
20,ma2c_nc,15120,-1,0.2635159047311547,-0.3028909176451897,-0.2576678823783715,0.8240747047547158,0.10926680852185493
21,ma2c_nc,15840,-1,0.26180561124705043,-0.3085268550921118,-0.2566022582189244,0.8269347245580867,0.11549688653091102
22,ma2c_nc,16560,-1,0.2772601853765278,-0.29574885557264735,-0.25492697806894077,0.827936019018116,0.1058556825103896
23,ma2c_nc,17280,-1,0.28323065188876734,-0.29194211464201963,-0.25062568283820574,0.8257984493689927,0.10989621760140977
24,ma2c_nc,18000,-1,0.2696550592924893,-0.2988235451674551,-0.2542234880483119,0.8227020925082562,0.11345613150704457
25,ma2c_nc,18720,-1,0.2820760889493264,-0.28635155755752667,-0.2513540897820563,0.8197817362889094,0.12129412311144122
26,ma2c_nc,19440,-1,0.2770204471805463,-0.2971697470341186,-0.25296525976108497,0.8271554539757499,0.11416578018393116
27,ma2c_nc,20160,-1,0.26105651380548145,-0.30798265770107064,-0.2586777030363995,0.8277168745429517,0.1065321504719357
28,ma2c_nc,20880,-1,0.25641297845749134,-0.306560559116354,-0.2567062503780009,0.8196797879518462,0.10856894433042696
29,ma2c_nc,21600,-1,0.25382103215135365,-0.309525093280897,-0.2593077064394651,0.8226538318717158,0.10919649646931354
30,ma2c_nc,22320,-1,0.2629562111938259,-0.3058843498801782,-0.25711554584699653,0.8259561069210009,0.11053101959526608
31,ma2c_nc,23040,-1,0.2678020377952914,-0.30133540437295114,-0.2574862905202846,0.8266237326885272,0.11234249068932506
32,ma2c_nc,23760,-1,0.2587916412680329,-0.3056502241910469,-0.2580153582804692,0.822457223739549,0.0986571669040858
33,ma2c_nc,24480,-1,0.27618324873667677,-0.2913564733582961,-0.2533479642221954,0.8208876863171684,0.11071081290519465
34,ma2c_nc,25200,-1,0.2714962732349257,-0.299264113161208,-0.2535580803135058,0.8243184667096396,0.11122135875630262
35,ma2c_nc,25920,-1,0.27242190150754425,-0.29378884226558005,-0.25138966072601554,0.8176004044991398,0.1138150457254728
36,ma2c_nc,26640,-1,0.28224361692375105,-0.2847180388049054,-0.25260747100684866,0.8195691267355051,0.11364143087120465
37,ma2c_nc,27360,-1,0.26948249208745245,-0.299094815989794,-0.2574811456275548,0.8260584537048014,0.11279458585132454
38,ma2c_nc,28080,-1,0.2653697747336847,-0.2942402502220313,-0.2543037245686396,0.8139137495243557,0.11408078422298215
39,ma2c_nc,28800,-1,0.25652167331585496,-0.30850186878034963,-0.2593338188487235,0.8243573609449281,0.10458613318911288
40,ma2c_nc,29520,-1,0.2720277828371839,-0.29217181531771264,-0.25517148767931896,0.8193710858342155,0.10708362609657332
41,ma2c_nc,30240,-1,0.2678240864056802,-0.30467997505880884,-0.2570297599887299,0.8295338214532187,0.10990204419862805
42,ma2c_nc,30960,-1,0.25920685068812954,-0.30477281076202467,-0.2575537613785661,0.8215334228287203,0.10089575848270997
43,ma2c_nc,31680,-1,0.266192276111286,-0.3038548708247912,-0.2573947944949185,0.8274419414309957,0.1111940289032289
44,ma2c_nc,32400,-1,0.2790105303762527,-0.2944646454381227,-0.25511435771934304,0.8285895335337184,0.1141627785763192
45,ma2c_nc,33120,-1,0.2558288435426186,-0.3034311323804373,-0.25874979893977507,0.8180097748628309,0.10951904256280152
46,ma2c_nc,33840,-1,0.2839298221610001,-0.2868356476460602,-0.25421753527093033,0.8249830050779906,0.10192641061263519
47,ma2c_nc,34560,-1,0.263718726870388,-0.3065317382995897,-0.2582481569300543,0.8284986221000321,0.10362179768716923
48,ma2c_nc,35280,-1,0.25614189550316646,-0.303685747575341,-0.25719210144245613,0.8170197445209636,0.10481070287503236
49,ma2c_nc,36000,-1,0.26962517062320246,-0.29362263313360604,-0.25352413614979,0.8167719399065986,0.10600610858497511
50,ma2c_nc,36720,-1,0.27420940570561375,-0.29492888203983775,-0.2540127914218331,0.8231510791672845,0.1059281552692634
51,ma2c_nc,37440,-1,0.2666677989365592,-0.3015560418215501,-0.2556951090822333,0.8239189498403425,0.10991803131427197
52,ma2c_nc,38160,-1,0.2765264599560435,-0.29722424800272235,-0.2563453632643397,0.8300960712231057,0.11065406181749145
53,ma2c_nc,38880,-1,0.2753568935978005,-0.2965967309126819,-0.2541485356972763,0.8261021602077587,0.11371593793716668
54,ma2c_nc,39600,-1,0.27716566002928555,-0.2949331416004579,-0.2529171775832078,0.8250159792129513,0.11117578707778511
55,ma2c_nc,40320,-1,0.2630651587413272,-0.30321741385281503,-0.25586909860790674,0.822151671202049,0.108243206394533
56,ma2c_nc,41040,-1,0.2651487330110946,-0.3031796475193906,-0.25605400052330063,0.8243823810537858,0.10957243482517437
57,ma2c_nc,41760,-1,0.34416238687218337,-0.24586361113981323,-0.2364256814351842,0.8264516794471809,0.15413040487341864
58,ma2c_nc,42480,-1,0.27547461158587583,-0.30181198098984935,-0.25512942051343807,0.8324160130891632,0.10801637971587268
59,ma2c_nc,43200,-1,0.27989704325075354,-0.29405558553092465,-0.25160857086912675,0.825561199650805,0.1215769280164937
60,ma2c_nc,43920,-1,0.287693512526588,-0.29333778066501764,-0.2510058400755553,0.832037133267161,0.11663175024549721
61,ma2c_nc,44640,-1,0.2692986785991968,-0.2886454788835654,-0.254489626728393,0.8124337842111552,0.11109778702709361
62,ma2c_nc,45360,-1,0.26863553080072217,-0.30062511760154215,-0.25592354156233593,0.8251841899646004,0.11350722978436097
63,ma2c_nc,46080,-1,0.2831316208206788,-0.2937995309832608,-0.2530880339312202,0.8300191857351596,0.11231029092789907
64,ma2c_nc,46800,-1,0.2649941385949575,-0.3046823585762557,-0.25739637968795787,0.8270728768591711,0.11285545639289464
65,ma2c_nc,47520,-1,0.26690721424906383,-0.30521004563792614,-0.2589150411469538,0.8310323010339438,0.09952644481934066
66,ma2c_nc,48240,-1,0.2751658421571997,-0.2929638533068825,-0.2557052151564301,0.8238349106205124,0.10475872498452624
67,ma2c_nc,48960,-1,0.25426943590844886,-0.30569910840390746,-0.25840550359914694,0.8183740479115033,0.1060796946236932
