,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward,number of accident
0,ia2c,720,-1,-216.36489558918586,13.255777777777778,4.283444444444444,-16.027467336696365,41.4124638038293,6
1,ia2c,1440,-1,-223.8235140015042,12.809888888888889,4.434333333333333,-16.6670291779282,44.45867948343669,3
2,ia2c,2160,-1,-204.95900977821495,13.274555555555555,4.089777777777778,-15.078667644488164,43.569493955991994,3
3,ia2c,2880,-1,-217.8509024381604,12.092888888888888,4.321555555555555,-16.2542457993716,42.66895835637653,2
4,ia2c,3600,-1,-209.12873234655024,12.664,4.2284444444444444,-15.418028790210585,40.882319419798804,6
5,ia2c,4320,-1,-221.74122537458533,15.368222222222222,4.397111111111111,-16.2401892041252,46.3600716189969,3
6,ia2c,5040,-1,-211.1999879937328,14.677,4.1178888888888885,-15.534409910484392,53.167220676798976,6
7,ia2c,5760,-1,-208.43814546327152,11.373111111111111,4.130888888888889,-15.575614546327154,42.25067237574594,5
8,ia2c,6480,-1,-202.26496441814953,12.555,4.213666666666667,-14.757329775148285,45.115547155632,5
9,ia2c,7200,-1,-207.96739063514937,18.352,4.273777777777778,-14.68776128573716,49.0438142372888,4
10,ia2c,7920,-1,-211.14019948786307,14.521888888888888,4.259333333333333,-15.402497726564086,45.01879118077721,6
11,ia2c,8640,-1,-212.62204031662841,11.385111111111112,4.2236666666666665,-15.900026253885068,43.155544577398814,2
12,ia2c,9360,-1,-214.02971433585614,11.73,4.226555555555556,-16.003415878030058,42.632882786478106,5
13,ia2c,10080,-1,-194.133079698801,20.085,3.978222222222222,-13.426585747657878,38.04800847697226,9
14,ia2c,10800,-1,-212.11881158578123,11.010777777777777,4.128555555555556,-15.982247825244787,41.94113176739224,0
15,ia2c,11520,-1,-204.67617676404754,12.711333333333334,4.1032222222222225,-15.0932621208492,38.75541134952313,7
16,ia2c,12240,-1,-218.37548482274522,11.967222222222222,4.343444444444445,-16.297381815607856,41.74541365641569,1
17,ia2c,12960,-1,-218.55180551224032,13.23488888888889,4.449333333333334,-16.08235832900181,47.98954123686824,5
18,ia2c,13680,-1,-212.88674282696238,17.384888888888888,4.404111111111111,-15.146074282696235,45.3334723414747,4
19,ia2c,14400,-1,-209.7081829125212,11.59911111111111,4.173666666666667,-15.63724051347434,44.56098476128584,1
20,ia2c,15120,-1,-216.14932286883183,19.48,4.340888888888889,-15.326043397994296,45.17221477909388,4
21,ia2c,15840,-1,-218.1467170754258,11.362,4.249333333333333,-16.429138374209245,45.11203965632086,3
22,ia2c,16560,-1,-207.23494715592045,11.41688888888889,4.240111111111111,-15.341694715592046,42.642257744615755,5
23,ia2c,17280,-1,-206.54947919543443,12.125333333333334,4.1835555555555555,-15.258859030654557,43.73389981594116,6
24,ia2c,18000,-1,-214.3647683442209,11.669666666666666,4.240777777777778,-16.028732389977645,42.11264221920582,4
25,ia2c,18720,-1,-215.49727249783578,12.341111111111111,4.253666666666667,-16.061949472005804,44.05963922053231,6
26,ia2c,19440,-1,-213.0285505801427,14.92088888888889,4.3501111111111115,-15.460655058014277,44.55142826699501,10
27,ia2c,20160,-1,-210.10231445082593,12.967555555555556,4.258111111111111,-15.455364778415921,42.80972339815671,2
28,ia2c,20880,-1,-220.86093347292652,12.011111111111111,4.309,-16.57598223618154,47.787913226937,3
29,ia2c,21600,-1,-208.0719379303263,10.378444444444444,4.038222222222222,-15.731127126365967,43.1629445472938,2
30,ia2c,22320,-1,-217.5697289776551,11.655444444444445,4.275666666666667,-16.3157617866544,45.94971837725086,2
31,ia2c,23040,-1,-212.38741960320687,16.581,4.349333333333333,-15.231308626987351,47.832310339224,5
32,ia2c,23760,-1,-213.03761257817058,11.577777777777778,4.307111111111111,-15.838872368928172,43.91470187955416,4
33,ia2c,24480,-1,-210.02871518587602,11.651444444444444,4.2973333333333334,-15.540393740809826,42.10703958313302,1
34,ia2c,25200,-1,-213.1300886650649,13.107333333333333,4.282111111111111,-15.720164422062048,42.04774737253818,6
35,ia2c,25920,-1,-214.29730846947834,10.61588888888889,4.063555555555555,-16.30458640250339,44.526917088206595,4
36,ia2c,26640,-1,-212.07674288104528,15.883666666666667,4.388333333333334,-15.230974288104525,45.36421056815262,6
