,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
0,ma2c_nc,720,-1,0.27317714957519557,-0.29705898228224026,-0.25176238457919337,0.8219985164366291,0.10330511331548589
1,ma2c_nc,1440,-1,0.27123288929803435,-0.2933610892583787,-0.25533459763321503,0.8199285761896282,0.11123875598051287
2,ma2c_nc,2160,-1,0.27277801392700984,-0.2950686897790701,-0.25428526013857,0.82213196384465,0.11555117868484435
3,ma2c_nc,2880,-1,0.2629490812183076,-0.3060836726658549,-0.25515436147703807,0.8241871153612007,0.11517010909421922
4,ma2c_nc,3600,-1,0.263531506152687,-0.3025742878562866,-0.2573109718250125,0.8234167658339859,0.10473971744234105
5,ma2c_nc,4320,-1,0.2775565735851748,-0.28964487644518666,-0.2535530628371207,0.8207545128674821,0.10300200386101248
6,ma2c_nc,5040,-1,0.26097780576918744,-0.3049689352009835,-0.25599336495436786,0.8219401059245388,0.11216450936859647
7,ma2c_nc,5760,-1,0.2726821345534469,-0.2940197826066105,-0.2537558522016118,0.8204577693616693,0.11215775225446795
8,ma2c_nc,6480,-1,0.2562681356749171,-0.3101605714461955,-0.25866224866349835,0.825090955784611,0.11374502692329226
9,ma2c_nc,7200,-1,0.2739809752180391,-0.29397159049651467,-0.2534150914063146,0.8213676571208685,0.12129952627539149
10,ma2c_nc,7920,-1,0.25329879934071164,-0.3113928485559607,-0.2582186689218445,0.8229103168185168,0.11378702340884884
11,ma2c_nc,8640,-1,0.2845573773687846,-0.2870113385603639,-0.24994473304621556,0.8215134489753643,0.11297870369421369
12,ma2c_nc,9360,-1,0.2666107749086644,-0.2976539171386989,-0.2540801027400746,0.8183447947874378,0.12134565413358549
13,ma2c_nc,10080,-1,0.2640409109310577,-0.3000055114062313,-0.2543125138700297,0.8183589362073186,0.10947458023213345
14,ma2c_nc,10800,-1,0.26795920769331233,-0.300052699478768,-0.2526599772834174,0.8206718844554977,0.10813299114182341
15,ma2c_nc,11520,-1,0.2748807588832465,-0.2920693053680087,-0.25733488622758627,0.8242849504788413,0.10409658335998623
16,ma2c_nc,12240,-1,0.26262911147556395,-0.3064728517222788,-0.25707246641619846,0.8261744296140413,0.10614659383795368
17,ma2c_nc,12960,-1,0.25894954581132046,-0.3025106480876406,-0.2571550995807844,0.8186152934797456,0.11147109052079439
18,ma2c_nc,13680,-1,0.2564748086086732,-0.30132838116067356,-0.25758141401988177,0.8153846037892285,0.11025661377579969
19,ma2c_nc,14400,-1,0.27399839154115585,-0.2949997037950276,-0.2543740067085721,0.8233721020447556,0.12264921264435134
20,ma2c_nc,15120,-1,0.28203752485575806,-0.28964730721618004,-0.25394580734709493,0.825630639419033,0.1046111524530481
21,ma2c_nc,15840,-1,0.26252473237402096,-0.30131072442036627,-0.25582046161414385,0.819655918408531,0.10397016201124346
22,ma2c_nc,16560,-1,0.27436969798533284,-0.2921739299534757,-0.25295327044884497,0.8194968983876535,0.11112020003318343
23,ma2c_nc,17280,-1,0.26762300271988615,-0.2996909876536037,-0.2545471554715667,0.8218611458450565,0.11006171496870355
24,ma2c_nc,18000,-1,0.2678133638984439,-0.29872776218530966,-0.25742786496423187,0.8239689910479854,0.10415279379285271
25,ma2c_nc,18720,-1,0.2755517190040741,-0.2900750676249329,-0.25477530752717903,0.820402094156186,0.10781420399325571
26,ma2c_nc,19440,-1,0.27523363025379133,-0.2961978117917395,-0.2541736230842209,0.8256050651297518,0.10686155028943088
27,ma2c_nc,20160,-1,0.2659950853722546,-0.2955241650017657,-0.2552382502308361,0.8167575006048562,0.11343469143240642
28,ma2c_nc,20880,-1,0.2748133801778097,-0.29268373394765523,-0.2560252768889818,0.8235223910144467,0.1071066564327652
29,ma2c_nc,21600,-1,0.25921133192870127,-0.30102056055742943,-0.25794702469399505,0.8181789171801256,0.11142355134315154
30,ma2c_nc,22320,-1,0.25937546414704776,-0.3045744922933087,-0.2594388043521212,0.8233887607924777,0.11344765849365027
31,ma2c_nc,23040,-1,0.28002641966453073,-0.2904762554253042,-0.254679394209063,0.8251820692988979,0.10624089214971477
32,ma2c_nc,23760,-1,0.2846291180920261,-0.2857620367715849,-0.2536127350407889,0.8240038899044,0.1132300684266372
33,ma2c_nc,24480,-1,0.2780409111850548,-0.2902476565921385,-0.250404333167909,0.8186929009451025,0.11369166678114967
34,ma2c_nc,25200,-1,0.2712622992900227,-0.29743957155054795,-0.25350561995635484,0.8222074907969255,0.10774411222197898
35,ma2c_nc,25920,-1,0.27077498144880396,-0.29320684340181,-0.2548138263755372,0.8187956512261511,0.10843375825771802
36,ma2c_nc,26640,-1,0.2702711358399383,-0.2988669587547266,-0.25530801395953234,0.8244461085541973,0.10250903499988323
37,ma2c_nc,27360,-1,0.2770625924885059,-0.29200357391949755,-0.2537197358578914,0.8227859022658949,0.10728354522706679
38,ma2c_nc,28080,-1,0.2663500445997743,-0.3010194107657448,-0.2574325975819389,0.8248020529474579,0.10832697687110916
39,ma2c_nc,28800,-1,0.27060649835722156,-0.29589964045039147,-0.253675586735901,0.8201817255435141,0.11467917851872271
40,ma2c_nc,29520,-1,0.25907632430900257,-0.3057903797629349,-0.25627985299986017,0.8211465570717975,0.10957612602398274
41,ma2c_nc,30240,-1,0.29974139423210516,-0.2767114121603437,-0.2490579604376422,0.8255107668300911,0.1184778617132294
42,ma2c_nc,30960,-1,0.26954150025184903,-0.304842522526283,-0.255977838267854,0.8303618610459861,0.10179380240597874
43,ma2c_nc,31680,-1,0.27129002150568393,-0.30200836865700437,-0.25564954398911816,0.8289479341518065,0.10601521242663536
44,ma2c_nc,32400,-1,0.2690557752876597,-0.29865863238098783,-0.25423324541594344,0.821947653084591,0.11986795717580626
45,ma2c_nc,33120,-1,0.27910582716302634,-0.2926024529276034,-0.2528773882377841,0.8245856683284137,0.11210491980695404
46,ma2c_nc,33840,-1,0.2671986975310985,-0.29987300416942264,-0.25543865033926566,0.8225103520397867,0.10894102288818434
47,ma2c_nc,34560,-1,0.29344614166104493,-0.28375358995867644,-0.24957825393546137,0.8267779855551827,0.11608551950842934
48,ma2c_nc,35280,-1,0.27721234098592407,-0.2916137576215693,-0.25257744481630234,0.8214035434237956,0.11095051232287653
49,ma2c_nc,36000,-1,0.2676400322726312,-0.29945151056258595,-0.25465738185355974,0.8217489246887769,0.11844163694548519
50,ma2c_nc,36720,-1,0.2794018631268759,-0.29558288329160004,-0.2560748966287771,0.8310596430472531,0.10896715600924045
51,ma2c_nc,37440,-1,0.27436362397592695,-0.29734221214485684,-0.2530766530913545,0.8247824892121383,0.1069661320935054
52,ma2c_nc,38160,-1,0.262903668465614,-0.3005928809237949,-0.2596214498521505,0.8231179992415594,0.10432525745569318
53,ma2c_nc,38880,-1,0.26597626638238164,-0.2999273539227824,-0.2558905016309803,0.8217941219361443,0.1014252217266041
54,ma2c_nc,39600,-1,0.2722787947803712,-0.29548725712915813,-0.2552173830013165,0.8229834349108458,0.11223168886790215
55,ma2c_nc,40320,-1,0.2766858209718317,-0.292167857298946,-0.25461939138921796,0.8234730696599957,0.10431764275928393
56,ma2c_nc,41040,-1,0.30142413781394756,-0.2782293272945412,-0.24954357710131844,0.8291970422098072,0.10961520699282343
57,ma2c_nc,41760,-1,0.26440175948086636,-0.3022061184222317,-0.25719238678868905,0.8238002646917872,0.10603447419261049
58,ma2c_nc,42480,-1,0.2721228242199055,-0.2965147143888804,-0.25332324132140366,0.8219607799301895,0.10856903982841984
59,ma2c_nc,43200,-1,0.273351131333206,-0.2943301590025291,-0.2556672431221978,0.8233485334579329,0.1120189672664706
60,ma2c_nc,43920,-1,0.2825253217543553,-0.2868743439093958,-0.2536708762239733,0.8230705418877243,0.12399409938015882
61,ma2c_nc,44640,-1,0.2736078077298436,-0.29967513858674394,-0.2540959751242141,0.8273789214408017,0.11596786558937534
62,ma2c_nc,45360,-1,0.2611149169854412,-0.3030454975333957,-0.25595111340462195,0.8201115279234589,0.11197432878396373
63,ma2c_nc,46080,-1,0.28648525546480824,-0.2883225217223548,-0.2505573482793179,0.8253651254664811,0.12215648311486133
64,ma2c_nc,46800,-1,0.2844062411917958,-0.3002541408992971,-0.2530001243068919,0.8376605063979847,0.10909728253957371
65,ma2c_nc,47520,-1,0.27252349056792047,-0.29894580056863107,-0.2554783841533758,0.8269476752899274,0.1202176251009952
66,ma2c_nc,48240,-1,0.2640706948306087,-0.29940124754801456,-0.25595810687288406,0.8194300492515072,0.10766888681261816
67,ma2c_nc,48960,-1,0.2601521477622976,-0.30857709461886096,-0.2587617582966685,0.8274910006778271,0.10799581658150514
68,ma2c_nc,49680,-1,0.2794793289633694,-0.29418876162880414,-0.25240247728817894,0.8260705678803524,0.10808865577008024
69,ma2c_nc,50400,-1,0.2625172397148188,-0.3037405153346747,-0.2609477563793784,0.8272055114288719,0.11647905533990022
70,ma2c_nc,51120,-1,0.2628362099082468,-0.30345739913360764,-0.25504243096548324,0.8213360400073377,0.10681732044243748
71,ma2c_nc,51840,-1,0.26264303444370535,-0.3064476274884169,-0.25851242746498476,0.827603089397107,0.10581257935932614
72,ma2c_nc,52560,-1,0.2869390122639397,-0.28311658392452094,-0.25238095999470483,0.8224365561831655,0.10326265264940863
73,ma2c_nc,53280,-1,0.28977079855682847,-0.2833250761275549,-0.25115213868620195,0.8242480133705853,0.11355575235784912
74,ma2c_nc,54000,-1,0.26311778291720356,-0.29902968322467194,-0.25340178624490217,0.8155492523867777,0.11743545658815066
75,ma2c_nc,54720,-1,0.2662409080392423,-0.29911516513811875,-0.25796525147898675,0.8233213246563477,0.10356502826403585
76,ma2c_nc,55440,-1,0.2748048591385276,-0.29179848996728364,-0.2520699642091141,0.8186733133149253,0.10726607358067516
77,ma2c_nc,56160,-1,0.2569775114606492,-0.3075399288431581,-0.25801843394942464,0.822535874253232,0.11681714018075773
78,ma2c_nc,56880,-1,0.25937227044410804,-0.306532600738447,-0.2590779196384369,0.824982790820992,0.10459299128930545
79,ma2c_nc,57600,-1,0.26614317757360134,-0.3028131473831527,-0.25708917911397666,0.8260455040707307,0.1141343037704753
80,ma2c_nc,58320,-1,0.26460121657355534,-0.30746036721450143,-0.2549789143091026,0.8270404980971594,0.10679461214444702
81,ma2c_nc,59040,-1,0.2806461529792653,-0.29103528076557483,-0.252264808309063,0.8239462420539032,0.11540886778179411
82,ma2c_nc,59760,-1,0.26841835355243165,-0.29880436861585596,-0.25398205060541995,0.8212047727737075,0.11255963539792177
83,ma2c_nc,60480,-1,0.2509888557530863,-0.31503733248549076,-0.2588946844600462,0.8249208726986234,0.10598952195020239
84,ma2c_nc,61200,-1,0.28409623125620775,-0.2918226057402314,-0.25234430446027833,0.8282631414567175,0.1123613068011764
85,ma2c_nc,61920,-1,0.2740301704841337,-0.29485831131941287,-0.2540979985123213,0.8229864803158679,0.111161638879118
86,ma2c_nc,62640,-1,0.2690286998391558,-0.3028075895137658,-0.2531505899511854,0.8249868793041071,0.11327045164034424
87,ma2c_nc,63360,-1,0.27328924177371894,-0.29062577963161684,-0.2553861362768156,0.8193011576821514,0.10199506591806518
88,ma2c_nc,64080,-1,0.2744847465909879,-0.28794734128890614,-0.2560770016269893,0.8185090895068833,0.11871127982959118
89,ma2c_nc,64800,-1,0.2783731817235153,-0.29712466401894083,-0.25539993443767706,0.8308977801801332,0.11825238822103996
90,ma2c_nc,65520,-1,0.28817276585672463,-0.28723258797423895,-0.2506487268407077,0.8260540806716714,0.11897770517329509
91,ma2c_nc,66240,-1,0.2579702716569551,-0.3082343935970787,-0.2616265625057164,0.8278312277597504,0.11396795882477304
92,ma2c_nc,66960,-1,0.2731686381599058,-0.29937646684575675,-0.25629678416157825,0.8288418891672409,0.10914762059573886
93,ma2c_nc,67680,-1,0.2832188479988854,-0.2943652780580471,-0.2537130118315666,0.8312971378884991,0.10983821421675038
94,ma2c_nc,68400,-1,0.27518322927329264,-0.29223655512337104,-0.25337299219785675,0.8207927765945202,0.12224140402569907
95,ma2c_nc,69120,-1,0.28228757334395377,-0.290103400818498,-0.25373398867251556,0.8261249628349674,0.11233286577342062
