,agent,step,test_id,avg_reward,std_reward
0,ma2c_nc,720,-1,1677.5930719578485,96.9458171147627
1,ma2c_nc,1440,-1,1671.947561220167,107.50592530249318
2,ma2c_nc,2160,-1,1679.0947276134937,106.52583338732349
3,ma2c_nc,2880,-1,1676.5553998228331,104.20287483566749
4,ma2c_nc,3600,-1,1676.2417874586574,112.52330442711092
5,ma2c_nc,4320,-1,1675.3735180338767,93.51346942708385
6,ma2c_nc,5040,-1,1684.9988714737542,91.61724066324312
7,ma2c_nc,5760,-1,1683.763325566648,92.84097686789981
8,ma2c_nc,6480,-1,1682.556290948392,106.49787773697985
9,ma2c_nc,7200,-1,1675.5110092959399,106.15698906531048
10,ma2c_nc,7920,-1,1663.340183745712,106.68013729837888
11,ma2c_nc,8640,-1,1671.9871281956139,100.4010641988003
12,ma2c_nc,9360,-1,1674.9509340619907,104.46705065405291
13,ma2c_nc,10080,-1,1678.9831722345782,97.27863116218066
14,ma2c_nc,10800,-1,1667.7457850908922,99.80723465557847
15,ma2c_nc,11520,-1,1680.530846917529,108.20079768729151
16,ma2c_nc,12240,-1,1683.607904404057,98.00718769552698
17,ma2c_nc,12960,-1,1674.8504333689234,92.33292389401691
18,ma2c_nc,13680,-1,1672.025047554846,105.40922565840117
19,ma2c_nc,14400,-1,1675.9460236212917,83.12682255872261
20,ma2c_nc,15120,-1,1675.433380057728,117.74567746465219
21,ma2c_nc,15840,-1,1680.8330667283756,108.47028484863206
22,ma2c_nc,16560,-1,1671.995201289312,111.45353753900017
23,ma2c_nc,17280,-1,1675.661905011146,102.58391478811272
24,ma2c_nc,18000,-1,1684.3286466436903,104.30451530547636
25,ma2c_nc,18720,-1,1677.9392194416341,103.95201648928938
26,ma2c_nc,19440,-1,1678.6398700830532,101.78142475327967
27,ma2c_nc,20160,-1,1685.4988449453629,95.623566621435
28,ma2c_nc,20880,-1,1674.1263900690453,107.28632530670617
29,ma2c_nc,21600,-1,1678.600481228402,100.63182466975702
30,ma2c_nc,22320,-1,1674.4041318556049,100.34472970328885
31,ma2c_nc,23040,-1,1678.3722533304897,121.02471078040615
32,ma2c_nc,23760,-1,1681.6848209680181,99.9714727013107
33,ma2c_nc,24480,-1,1682.7752057983266,97.31845841380013
34,ma2c_nc,25200,-1,1671.9206164680816,102.70578808331024
35,ma2c_nc,25920,-1,1685.677345725576,93.915452096045
36,ma2c_nc,26640,-1,1671.7036343947132,107.38031862685109
37,ma2c_nc,27360,-1,1672.0479756925572,98.44248027685164
38,ma2c_nc,28080,-1,1681.52988851758,100.04430022094951
39,ma2c_nc,28800,-1,1675.7452254336495,99.9979294243647
40,ma2c_nc,29520,-1,1678.6751550264798,102.65928233478468
41,ma2c_nc,30240,-1,1678.8701909576928,102.26467039734626
42,ma2c_nc,30960,-1,1685.8044135100913,105.6596586673174
43,ma2c_nc,31680,-1,1687.0692649940618,103.56608695961398
44,ma2c_nc,32400,-1,1674.2627411059486,92.22422664034097
45,ma2c_nc,33120,-1,1673.936471786229,106.01302236416798
46,ma2c_nc,33840,-1,1673.64949553342,110.23690471987189
47,ma2c_nc,34560,-1,1676.569086383679,107.44560571174702
48,ma2c_nc,35280,-1,1674.0977604999982,97.9432382037575
49,ma2c_nc,36000,-1,1676.95491339604,99.33494176116251
50,ma2c_nc,36720,-1,1684.1442315321422,103.64607046191759
51,ma2c_nc,37440,-1,1675.5636749205607,105.9134385064621
52,ma2c_nc,38160,-1,1680.21224527673,103.68203114531225
53,ma2c_nc,38880,-1,1678.2625225862805,97.676365813018
54,ma2c_nc,39600,-1,1686.6696958287205,97.93656066323427
