,agent,step,test_id,avg_reward,std_reward
0,ma2c_nc,720,-1,-4433.425992243051,1.5038930500057892
1,ma2c_nc,1440,-1,-4122.5871008403365,1.3346005400741983
2,ma2c_nc,2160,-1,-6040.359411764705,3.1449079620509846
3,ma2c_nc,2880,-1,-4313.519864253393,1.5306549399059381
4,ma2c_nc,3600,-1,-6433.210371687137,3.9768162079096534
5,ma2c_nc,4320,-1,-4719.572504848093,1.8961397135235598
6,ma2c_nc,5040,-1,-4591.7921816418875,1.636054665398837
7,ma2c_nc,5760,-1,-5350.79708952812,2.405077651852749
8,ma2c_nc,6480,-1,-8409.248870394313,5.746017757310673
9,ma2c_nc,7200,-1,-4141.573408209438,1.5456276769355142
10,ma2c_nc,7920,-1,-4391.481296056884,1.5174454834970827
11,ma2c_nc,8640,-1,-4083.8847236586944,1.39938001520701
12,ma2c_nc,9360,-1,-4760.3108177117,2.2240119675590178
13,ma2c_nc,10080,-1,-4764.212213962508,1.8335288016864364
14,ma2c_nc,10800,-1,-4254.695258564965,1.4392051229366163
15,ma2c_nc,11520,-1,-4509.551737233354,1.8136572943425509
16,ma2c_nc,12240,-1,-3618.853031674208,1.1541630857160812
17,ma2c_nc,12960,-1,-4114.2182789269555,1.7111886775014988
18,ma2c_nc,13680,-1,-4831.44757918552,1.72099971051468
19,ma2c_nc,14400,-1,-4095.395489657402,1.2766123290764078
20,ma2c_nc,15120,-1,-5211.795308661925,2.276122565001738
21,ma2c_nc,15840,-1,-9123.655106658047,8.586777422699067
22,ma2c_nc,16560,-1,-6210.688387201034,3.6371420489389186
23,ma2c_nc,17280,-1,-4004.135559146736,1.2142311633859817
24,ma2c_nc,18000,-1,-3885.734019069166,1.324388635416437
25,ma2c_nc,18720,-1,-6573.051339689722,2.837911126744737
26,ma2c_nc,19440,-1,-4278.904783451842,1.5652923490117767
27,ma2c_nc,20160,-1,-4480.611328377505,2.2096486605036736
28,ma2c_nc,20880,-1,-4183.658878474466,1.641485382932355
29,ma2c_nc,21600,-1,-4078.0400937297995,1.4439025203833646
30,ma2c_nc,22320,-1,-4546.544104718811,1.6926646206734492
31,ma2c_nc,23040,-1,-3750.544646089205,1.252715734958095
32,ma2c_nc,23760,-1,-3966.2736360698127,1.4760215808399648
33,ma2c_nc,24480,-1,-5119.355517129929,2.0324948091816153
34,ma2c_nc,25200,-1,-5005.155615707821,2.93286794932031
35,ma2c_nc,25920,-1,-5278.748624757595,2.8030557690392772
36,ma2c_nc,26640,-1,-4785.7206383322555,2.49422497824581
37,ma2c_nc,27360,-1,-3906.666591790563,1.3711536718793622
38,ma2c_nc,28080,-1,-4916.006444731738,2.2740290005741395
39,ma2c_nc,28800,-1,-5250.134031997414,2.050391459053552
40,ma2c_nc,29520,-1,-3951.0197511312217,1.1947805446514324
41,ma2c_nc,30240,-1,-4255.151168390434,1.485074378082138
42,ma2c_nc,30960,-1,-4685.3010649644475,2.7084839400185126
43,ma2c_nc,31680,-1,-4021.0594893341954,1.4183816909620905
44,ma2c_nc,32400,-1,-3746.8375775694894,1.3196757358863378
45,ma2c_nc,33120,-1,-4407.04578700711,1.650077335793507
46,ma2c_nc,33840,-1,-5183.447587265675,2.286663207239571
47,ma2c_nc,34560,-1,-4966.322394957984,2.3310592255140965
48,ma2c_nc,35280,-1,-4388.680646412411,1.3736696539241888
49,ma2c_nc,36000,-1,-8465.799271170006,3.72933998848161
50,ma2c_nc,36720,-1,-3746.0303684550745,1.2745373369243305
51,ma2c_nc,37440,-1,-4232.327514544279,1.4880971403041554
52,ma2c_nc,38160,-1,-5067.712588881706,2.4803143968137342
53,ma2c_nc,38880,-1,-4211.654712346477,1.3992612014718846
54,ma2c_nc,39600,-1,-5328.999061085973,2.7056348848683007
55,ma2c_nc,40320,-1,-4141.075914673562,1.434720369442634
56,ma2c_nc,41040,-1,-4956.164248545572,1.7362387017518832
57,ma2c_nc,41760,-1,-5115.534880413705,2.4041605894669016
58,ma2c_nc,42480,-1,-4306.643797672916,1.4927780801474364
59,ma2c_nc,43200,-1,-3739.973039754363,1.1718195948488572
60,ma2c_nc,43920,-1,-5893.18224789916,3.7122327559864665
61,ma2c_nc,44640,-1,-4350.716283128637,1.533812682943736
62,ma2c_nc,45360,-1,-5508.754924046541,3.0324481630421745
63,ma2c_nc,46080,-1,-4096.545473497091,1.5870250201561185
64,ma2c_nc,46800,-1,-3444.4249175824175,1.251476829843886
65,ma2c_nc,47520,-1,-3797.6595265029086,1.3442497757368486
66,ma2c_nc,48240,-1,-4028.3739075630256,1.3997706535244987
67,ma2c_nc,48960,-1,-4241.279298642534,1.5255257505332298
68,ma2c_nc,49680,-1,-4191.393786360698,1.4424500420575856
69,ma2c_nc,50400,-1,-3731.8988041370394,1.2014004006982615
70,ma2c_nc,51120,-1,-4878.423335488041,1.9324786555218023
71,ma2c_nc,51840,-1,-5528.783396897221,2.846497351644477
72,ma2c_nc,52560,-1,-5800.4302666451185,2.8930129780825062
73,ma2c_nc,53280,-1,-3553.6581108597284,1.2157837089196704
74,ma2c_nc,54000,-1,-4689.09158694247,2.2072066416751315
75,ma2c_nc,54720,-1,-4524.872272139625,1.6645652861315354
76,ma2c_nc,55440,-1,-5444.922621202327,3.221172610351265
77,ma2c_nc,56160,-1,-5466.702994505495,2.3831877314965166
78,ma2c_nc,56880,-1,-4006.5948658694247,1.25694722357702
79,ma2c_nc,57600,-1,-5979.874426308985,3.4426798726293764
80,ma2c_nc,58320,-1,-4343.258046218487,1.7723326041074865
81,ma2c_nc,59040,-1,-6066.480819327731,2.9122982780490694
82,ma2c_nc,59760,-1,-4125.736504524887,1.3215297058347786
83,ma2c_nc,60480,-1,-4565.422928248222,1.6904367054984697
84,ma2c_nc,61200,-1,-3850.3692226890757,1.1726307832007672
85,ma2c_nc,61920,-1,-5679.244382676146,2.2280056048074472
86,ma2c_nc,62640,-1,-4674.429741435035,1.80867355662745
87,ma2c_nc,63360,-1,-6445.878270846801,4.533235650857388
88,ma2c_nc,64080,-1,-21247.540496121524,19.009787283716776
89,ma2c_nc,64800,-1,-3594.6964883645765,1.2307878528550844
90,ma2c_nc,65520,-1,-3913.165715901745,1.2695826508310324
91,ma2c_nc,66240,-1,-6740.120174531351,3.6095673639468018
92,ma2c_nc,66960,-1,-4201.599532967032,1.6113098812697642
93,ma2c_nc,67680,-1,-7003.4647123464765,3.8231162072938707
94,ma2c_nc,68400,-1,-4906.397369101487,1.9365721034737553
95,ma2c_nc,69120,-1,-3714.971127989658,1.348310249868085
96,ma2c_nc,69840,-1,-3925.4618293471235,1.4242556019691364
97,ma2c_nc,70560,-1,-3881.4884421460893,1.1606719065542543
98,ma2c_nc,71280,-1,-4461.6693552036195,1.6112952666471922
99,ma2c_nc,72000,-1,-4123.733910795087,1.764174710302396
100,ma2c_nc,72720,-1,-5728.7981076276665,2.623841144450833
101,ma2c_nc,73440,-1,-4750.56382029735,1.5970334635913968
102,ma2c_nc,74160,-1,-4319.245463800905,1.573817806110679
103,ma2c_nc,74880,-1,-4169.629720426632,1.414526393132987
104,ma2c_nc,75600,-1,-3872.4205332902393,1.1594567367641295
105,ma2c_nc,76320,-1,-3501.532141241112,1.0648506525827237
106,ma2c_nc,77040,-1,-3583.15900937298,1.0776884220924972
107,ma2c_nc,77760,-1,-4873.226262120233,2.0738271983292216
108,ma2c_nc,78480,-1,-3768.090635100194,1.3118036647680442
109,ma2c_nc,79200,-1,-4535.6006254040085,2.046217644801603
110,ma2c_nc,79920,-1,-6240.305462184874,3.870124816165891
111,ma2c_nc,80640,-1,-9531.987411118294,8.904227631737204
112,ma2c_nc,81360,-1,-3914.6249402068515,1.310771544673728
113,ma2c_nc,82080,-1,-3761.5437136393016,1.1762217415133303
114,ma2c_nc,82800,-1,-4020.5389204912735,1.1539380654385354
115,ma2c_nc,83520,-1,-4449.403805753071,2.10355447263278
116,ma2c_nc,84240,-1,-5265.946942469295,2.670119356987483
117,ma2c_nc,84960,-1,-5005.770804783452,2.2829132029800268
118,ma2c_nc,85680,-1,-3927.449313186813,1.4551178836460497
119,ma2c_nc,86400,-1,-3912.386089204913,1.2737042110053032
120,ma2c_nc,87120,-1,-4168.196368778281,1.3370298915641796
121,ma2c_nc,87840,-1,-4016.644001292825,1.274880482235373
122,ma2c_nc,88560,-1,-4022.3751890756303,1.8738815934178181
123,ma2c_nc,89280,-1,-5064.650450872657,2.0592334381653425
124,ma2c_nc,90000,-1,-4178.652254363284,1.502175707718961
125,ma2c_nc,90720,-1,-4726.8851098901105,1.9188498108609093
126,ma2c_nc,91440,-1,-4721.931994182289,3.15592957010048
127,ma2c_nc,92160,-1,-6057.985683581125,3.2609174496523425
128,ma2c_nc,92880,-1,-4117.449259857789,1.3102665671604588
129,ma2c_nc,93600,-1,-4818.800418552037,2.5858846397793616
130,ma2c_nc,94320,-1,-4900.795151906917,2.039191607145546
131,ma2c_nc,95040,-1,-3734.2160552682612,1.1273640932728222
132,ma2c_nc,95760,-1,-3596.262265675501,1.2079361016001595
133,ma2c_nc,96480,-1,-3987.556108597285,1.4187990160168586
134,ma2c_nc,97200,-1,-4177.453886554622,1.4627893804189698
135,ma2c_nc,97920,-1,-4375.5141127989655,1.624146158192857
136,ma2c_nc,98640,-1,-4135.105213316096,1.4222433299853892
137,ma2c_nc,99360,-1,-3932.68051874596,1.2882971394107854
138,ma2c_nc,100080,-1,-6329.010153522948,3.630310789759267
139,ma2c_nc,100800,-1,-4511.576160310278,1.9730407929273082
140,ma2c_nc,101520,-1,-4818.468771816419,1.726177905008235
141,ma2c_nc,102240,-1,-4670.977230122819,2.9661229064124783
142,ma2c_nc,102960,-1,-3711.6868584356816,1.1077188414196992
143,ma2c_nc,103680,-1,-3796.2684890109895,1.1727877581809767
144,ma2c_nc,104400,-1,-4425.769313186813,1.4756030242035774
145,ma2c_nc,105120,-1,-3894.521687136393,1.3093581217091763
146,ma2c_nc,105840,-1,-4860.098510019392,2.03593690831584
147,ma2c_nc,106560,-1,-4447.8233904330955,1.6354972188208023
148,ma2c_nc,107280,-1,-3565.0951535229474,1.2112808006909204
149,ma2c_nc,108000,-1,-6910.381957013575,5.1235667348821226
150,ma2c_nc,108720,-1,-4716.453379120879,2.8086454898574766
151,ma2c_nc,109440,-1,-4648.055074337427,2.0840933381636666
152,ma2c_nc,110160,-1,-4095.9951422107306,1.2516554105324587
153,ma2c_nc,110880,-1,-5123.58856981254,1.9988120442250465
154,ma2c_nc,111600,-1,-4793.194222689075,2.513907344793568
155,ma2c_nc,112320,-1,-4297.239589528119,1.7520394388350635
156,ma2c_nc,113040,-1,-4187.983130252101,1.9462072372756765
157,ma2c_nc,113760,-1,-3856.5246767937947,1.3739956296793887
158,ma2c_nc,114480,-1,-4450.175159987071,2.212483279427116
159,ma2c_nc,115200,-1,-4357.56621040724,1.940517996156368
160,ma2c_nc,115920,-1,-3912.938135100194,1.122982199370294
161,ma2c_nc,116640,-1,-4310.6252181641885,1.5612160957253192
162,ma2c_nc,117360,-1,-3655.060919521655,1.036352200056213
