,agent,step,test_id,avg_reward,std_reward
0,ma2c_nc,720,-1,-0.6161440699642496,0.16708123121903176
1,ma2c_nc,1440,-1,-1.757086157278908,0.8534398776643426
2,ma2c_nc,2160,-1,-0.6800703801150975,0.1948388943634547
3,ma2c_nc,2880,-1,-1.3049175206143657,0.8090128075172792
4,ma2c_nc,3600,-1,-1.332566293174233,0.9798427761444948
5,ma2c_nc,4320,-1,-0.6668552106301268,0.19283042420710933
6,ma2c_nc,5040,-1,-0.654654940233332,0.17842316524139756
7,ma2c_nc,5760,-1,-0.685291201354785,0.38420109738859975
8,ma2c_nc,6480,-1,-0.8131149832914968,0.4953881015618876
9,ma2c_nc,7200,-1,-0.6630210685362011,0.2885845608971921
10,ma2c_nc,7920,-1,-0.9138540885205657,0.4696950215060615
11,ma2c_nc,8640,-1,-0.6569284339494522,0.23610944825993116
12,ma2c_nc,9360,-1,-2.219135053381667,1.2643727159555236
13,ma2c_nc,10080,-1,-1.0094227560581959,0.6556059577018031
14,ma2c_nc,10800,-1,-0.7206904069282168,0.27504454917032606
15,ma2c_nc,11520,-1,-0.815502864719,0.34967962697874366
16,ma2c_nc,12240,-1,-0.5607248331039585,0.14855094669089142
17,ma2c_nc,12960,-1,-1.4045361162023038,0.7693207003259529
18,ma2c_nc,13680,-1,-0.5717930251307308,0.14226964918250878
19,ma2c_nc,14400,-1,-0.9591617679309986,0.4507000975587659
20,ma2c_nc,15120,-1,-0.7511952717829141,0.38506849648384256
21,ma2c_nc,15840,-1,-0.6039309954587104,0.2049169681489607
22,ma2c_nc,16560,-1,-1.6981048481211278,1.1094321907618474
23,ma2c_nc,17280,-1,-1.311143986689095,1.0213750203916958
24,ma2c_nc,18000,-1,-0.5644112475364107,0.16636142644840507
25,ma2c_nc,18720,-1,-0.8691150796687875,0.44615232259732085
26,ma2c_nc,19440,-1,-0.6022468002168525,0.17473940904388735
27,ma2c_nc,20160,-1,-0.8684873400419452,0.5559151775507762
28,ma2c_nc,20880,-1,-1.2262021281462632,0.6358842874617098
29,ma2c_nc,21600,-1,-0.5849314052047885,0.16408450087492707
30,ma2c_nc,22320,-1,-1.2583359295537453,0.862787830913191
31,ma2c_nc,23040,-1,-0.5484871885112758,0.15625966151497322
32,ma2c_nc,23760,-1,-0.6078055969531749,0.15736125522417535
33,ma2c_nc,24480,-1,-1.413150972162619,0.6541354743206746
34,ma2c_nc,25200,-1,-0.8657520270278507,0.3509078858672662
35,ma2c_nc,25920,-1,-0.57624199754063,0.17779109696290582
36,ma2c_nc,26640,-1,-0.6334831093562232,0.19218657064984815
37,ma2c_nc,27360,-1,-0.6698599446790887,0.21677709125344852
38,ma2c_nc,28080,-1,-0.6597660132270752,0.20146715892121017
39,ma2c_nc,28800,-1,-0.5688942383055321,0.16409443778403127
40,ma2c_nc,29520,-1,-0.6366316915674494,0.19832568014021565
41,ma2c_nc,30240,-1,-1.4358706038406366,0.7496508339988789
42,ma2c_nc,30960,-1,-0.6425602048306306,0.24978086473995617
43,ma2c_nc,31680,-1,-0.7936234154561613,0.2970328956637023
44,ma2c_nc,32400,-1,-0.8791287325619126,0.3948150473121371
