,agent,step,test_id,avg_reward,std_reward
0,ma2c_nc,720,-1,-97690.25210084033,50.58885122135147
1,ma2c_nc,1440,-1,-76865.61163542341,43.94624007368914
2,ma2c_nc,2160,-1,-84016.1149321267,39.54166566552122
3,ma2c_nc,2880,-1,-57600.785132514546,24.726150167165855
4,ma2c_nc,3600,-1,-88600.77936651584,58.464881481744875
5,ma2c_nc,4320,-1,-71117.51040723981,28.166136998746655
6,ma2c_nc,5040,-1,-87227.72439560438,31.51625899001817
7,ma2c_nc,5760,-1,-88533.50094376212,56.974500766344875
8,ma2c_nc,6480,-1,-61936.499909502265,26.701369189981733
9,ma2c_nc,7200,-1,-60311.62957983193,25.369135215020144
10,ma2c_nc,7920,-1,-83495.05802197801,50.49098282371624
11,ma2c_nc,8640,-1,-83811.32855850033,53.00640232237616
12,ma2c_nc,9360,-1,-47691.138694246925,16.648341227517953
13,ma2c_nc,10080,-1,-60735.589243697475,38.93996381445618
14,ma2c_nc,10800,-1,-52450.8952553329,21.616517292918136
15,ma2c_nc,11520,-1,-98893.55891402715,63.259745691270794
16,ma2c_nc,12240,-1,-79790.99237233354,48.88239248005107
17,ma2c_nc,12960,-1,-82245.14221073044,51.96068569105111
18,ma2c_nc,13680,-1,-70096.28393018746,32.352324690714084
19,ma2c_nc,14400,-1,-70596.16266321913,34.262248275151556
20,ma2c_nc,15120,-1,-96175.09080801552,71.57574814827096
21,ma2c_nc,15840,-1,-72693.81822882999,42.51507023642628
22,ma2c_nc,16560,-1,-99048.07658694248,66.7566575593932
23,ma2c_nc,17280,-1,-70956.95844861021,42.911797813080625
24,ma2c_nc,18000,-1,-65183.04248222365,37.989261046974924
25,ma2c_nc,18720,-1,-57679.588933419516,18.461108536810006
26,ma2c_nc,19440,-1,-55337.31040723982,18.651136766168978
27,ma2c_nc,20160,-1,-75722.26758888172,63.6296788074909
28,ma2c_nc,20880,-1,-87827.2261150614,51.116400859347316
29,ma2c_nc,21600,-1,-95208.10058177117,81.71598257382439
30,ma2c_nc,22320,-1,-63705.631855203625,44.83755586917002
